,node,sampleId,featureId,inequality,threshold,class
4631,7,C007933730,operatingRating,>,46.35000038146973,negative
4632,0,C008000610,yearBuilt,>,1969.0,negative
4633,6,C008000610,operatingRating,<=,64.35000228881836,negative
4634,7,C008000610,operatingRating,>,46.35000038146973,negative
4635,0,C008001305,yearBuilt,>,1969.0,negative
4636,6,C008001305,operatingRating,<=,64.35000228881836,negative
4637,7,C008001305,operatingRating,<=,46.35000038146973,negative
4638,8,C008001305,latitude,<=,41.96083450317383,negative
4639,0,C008001505,yearBuilt,>,1969.0,negative
4640,6,C008001505,operatingRating,<=,64.35000228881836,negative
4641,7,C008001505,operatingRating,<=,46.35000038146973,negative
4642,8,C008001505,latitude,<=,41.96083450317383,negative
4643,0,C008001905,yearBuilt,>,1969.0,negative
4644,6,C008001905,operatingRating,<=,64.35000228881836,negative
4645,7,C008001905,operatingRating,<=,46.35000038146973,negative
4646,8,C008001905,latitude,<=,41.96083450317383,negative
4647,0,C008002105,yearBuilt,>,1969.0,negative
4648,6,C008002105,operatingRating,<=,64.35000228881836,negative
4649,7,C008002105,operatingRating,>,46.35000038146973,negative
4650,0,C008002910P,yearBuilt,>,1969.0,negative
4651,6,C008002910P,operatingRating,<=,64.35000228881836,negative
4652,7,C008002910P,operatingRating,>,46.35000038146973,negative
4653,0,C008003405,yearBuilt,>,1969.0,negative
4654,6,C008003405,operatingRating,<=,64.35000228881836,negative
4655,7,C008003405,operatingRating,<=,46.35000038146973,negative
4656,8,C008003405,latitude,<=,41.96083450317383,negative
4657,0,C008003605,yearBuilt,>,1969.0,negative
4658,6,C008003605,operatingRating,<=,64.35000228881836,negative
4659,7,C008003605,operatingRating,>,46.35000038146973,negative
4660,0,C008003607,yearBuilt,>,1969.0,negative
4661,6,C008003607,operatingRating,<=,64.35000228881836,negative
4662,7,C008003607,operatingRating,<=,46.35000038146973,negative
4663,8,C008003607,latitude,<=,41.96083450317383,negative
4664,0,C008004410,yearBuilt,>,1969.0,negative
4665,6,C008004410,operatingRating,<=,64.35000228881836,negative
4666,7,C008004410,operatingRating,<=,46.35000038146973,negative
4667,8,C008004410,latitude,<=,41.96083450317383,negative
4668,0,C008005005,yearBuilt,>,1969.0,negative
4669,6,C008005005,operatingRating,<=,64.35000228881836,negative
4670,7,C008005005,operatingRating,<=,46.35000038146973,negative
4671,8,C008005005,latitude,<=,41.96083450317383,negative
4672,0,C008010620,yearBuilt,>,1969.0,negative
4673,6,C008010620,operatingRating,<=,64.35000228881836,negative
4674,7,C008010620,operatingRating,>,46.35000038146973,negative
4675,0,C008012125,yearBuilt,>,1969.0,negative
4676,6,C008012125,operatingRating,<=,64.35000228881836,negative
4677,7,C008012125,operatingRating,>,46.35000038146973,negative
4678,0,C008014605,yearBuilt,>,1969.0,negative
4679,6,C008014605,operatingRating,<=,64.35000228881836,negative
4680,7,C008014605,operatingRating,>,46.35000038146973,negative
4681,0,C008020405,yearBuilt,>,1969.0,negative
4682,6,C008020405,operatingRating,<=,64.35000228881836,negative
4683,7,C008020405,operatingRating,>,46.35000038146973,negative
4684,0,C008034515,yearBuilt,>,1969.0,negative
4685,6,C008034515,operatingRating,<=,64.35000228881836,negative
4686,7,C008034515,operatingRating,<=,46.35000038146973,negative
4687,8,C008034515,latitude,<=,41.96083450317383,negative
4688,0,C008044540,yearBuilt,>,1969.0,negative
4689,6,C008044540,operatingRating,<=,64.35000228881836,negative
4690,7,C008044540,operatingRating,<=,46.35000038146973,negative
4691,8,C008044540,latitude,<=,41.96083450317383,negative
4692,0,C008054105,yearBuilt,>,1969.0,negative
4693,6,C008054105,operatingRating,>,64.35000228881836,negative
4694,0,C008101005P,yearBuilt,>,1969.0,negative
4695,6,C008101005P,operatingRating,>,64.35000228881836,negative
4696,0,C008111905,yearBuilt,>,1969.0,negative
4697,6,C008111905,operatingRating,<=,64.35000228881836,negative
4698,7,C008111905,operatingRating,<=,46.35000038146973,negative
4699,8,C008111905,latitude,>,41.96083450317383,negative
4700,10,C008111905,averageDailyTraffic,<=,27.5,negative
4701,0,C008122315,yearBuilt,>,1969.0,negative
4702,6,C008122315,operatingRating,>,64.35000228881836,negative
4703,0,C008123905P,yearBuilt,>,1969.0,negative
4704,6,C008123905P,operatingRating,<=,64.35000228881836,negative
4705,7,C008123905P,operatingRating,<=,46.35000038146973,negative
4706,8,C008123905P,latitude,>,41.96083450317383,negative
4707,10,C008123905P,averageDailyTraffic,<=,27.5,negative
4708,0,C008126605,yearBuilt,>,1969.0,negative
4709,6,C008126605,operatingRating,>,64.35000228881836,negative
4710,0,C008132305P,yearBuilt,>,1969.0,negative
4711,6,C008132305P,operatingRating,<=,64.35000228881836,negative
4712,7,C008132305P,operatingRating,>,46.35000038146973,negative
4713,0,C008142315,yearBuilt,>,1969.0,negative
4714,6,C008142315,operatingRating,<=,64.35000228881836,negative
4715,7,C008142315,operatingRating,>,46.35000038146973,negative
4716,0,C008201105,yearBuilt,>,1969.0,negative
4717,6,C008201105,operatingRating,<=,64.35000228881836,negative
4718,7,C008201105,operatingRating,>,46.35000038146973,negative
4719,0,C008201110,yearBuilt,>,1969.0,negative
4720,6,C008201110,operatingRating,<=,64.35000228881836,negative
4721,7,C008201110,operatingRating,>,46.35000038146973,negative
4722,0,C008201705,yearBuilt,>,1969.0,negative
4723,6,C008201705,operatingRating,>,64.35000228881836,negative
4724,0,C008202010,yearBuilt,>,1969.0,negative
4725,6,C008202010,operatingRating,<=,64.35000228881836,negative
4726,7,C008202010,operatingRating,<=,46.35000038146973,negative
4727,8,C008202010,latitude,<=,41.96083450317383,negative
4728,0,C008202105,yearBuilt,>,1969.0,negative
4729,6,C008202105,operatingRating,>,64.35000228881836,negative
4730,0,C008204005,yearBuilt,>,1969.0,negative
4731,6,C008204005,operatingRating,>,64.35000228881836,negative
4732,0,C008204920,yearBuilt,>,1969.0,negative
4733,6,C008204920,operatingRating,<=,64.35000228881836,negative
4734,7,C008204920,operatingRating,<=,46.35000038146973,negative
4735,8,C008204920,latitude,<=,41.96083450317383,negative
4736,0,C008210110,yearBuilt,>,1969.0,negative
4737,6,C008210110,operatingRating,<=,64.35000228881836,negative
4738,7,C008210110,operatingRating,>,46.35000038146973,negative
4739,0,C008213905,yearBuilt,>,1969.0,negative
4740,6,C008213905,operatingRating,>,64.35000228881836,negative
4741,0,C008221715,yearBuilt,>,1969.0,negative
4742,6,C008221715,operatingRating,<=,64.35000228881836,negative
4743,7,C008221715,operatingRating,<=,46.35000038146973,negative
4744,8,C008221715,latitude,<=,41.96083450317383,negative
4745,0,C008223005,yearBuilt,>,1969.0,negative
4746,6,C008223005,operatingRating,<=,64.35000228881836,negative
4747,7,C008223005,operatingRating,<=,46.35000038146973,negative
4748,8,C008223005,latitude,<=,41.96083450317383,negative
4749,0,C008223415,yearBuilt,>,1969.0,negative
4750,6,C008223415,operatingRating,<=,64.35000228881836,negative
4751,7,C008223415,operatingRating,<=,46.35000038146973,negative
4752,8,C008223415,latitude,<=,41.96083450317383,negative
4753,0,C008224710,yearBuilt,>,1969.0,negative
4754,6,C008224710,operatingRating,<=,64.35000228881836,negative
4755,7,C008224710,operatingRating,>,46.35000038146973,negative
4756,0,C008242415,yearBuilt,>,1969.0,negative
4757,6,C008242415,operatingRating,>,64.35000228881836,negative
4758,0,C008243205,yearBuilt,>,1969.0,negative
4759,6,C008243205,operatingRating,>,64.35000228881836,negative
4760,0,C008243910,yearBuilt,<=,1969.0,negative
4761,1,C008243910,averageDailyTraffic,<=,27.5,negative
4762,2,C008243910,longitude,<=,-97.84249877929688,negative
4763,0,C008321805P,yearBuilt,>,1969.0,negative
4764,6,C008321805P,operatingRating,<=,64.35000228881836,negative
4765,7,C008321805P,operatingRating,<=,46.35000038146973,negative
4766,8,C008321805P,latitude,>,41.96083450317383,negative
4767,10,C008321805P,averageDailyTraffic,<=,27.5,negative
4768,0,C008400305,yearBuilt,>,1969.0,negative
4769,6,C008400305,operatingRating,<=,64.35000228881836,negative
4770,7,C008400305,operatingRating,>,46.35000038146973,negative
4771,0,C008400310,yearBuilt,>,1969.0,negative
4772,6,C008400310,operatingRating,<=,64.35000228881836,negative
4773,7,C008400310,operatingRating,<=,46.35000038146973,negative
4774,8,C008400310,latitude,<=,41.96083450317383,negative
4775,0,C008400415,yearBuilt,>,1969.0,negative
4776,6,C008400415,operatingRating,<=,64.35000228881836,negative
4777,7,C008400415,operatingRating,<=,46.35000038146973,negative
4778,8,C008400415,latitude,>,41.96083450317383,negative
4779,10,C008400415,averageDailyTraffic,>,27.5,negative
4780,0,C008400510,yearBuilt,>,1969.0,negative
4781,6,C008400510,operatingRating,<=,64.35000228881836,negative
4782,7,C008400510,operatingRating,<=,46.35000038146973,negative
4783,8,C008400510,latitude,<=,41.96083450317383,negative
4784,0,C008400705,yearBuilt,<=,1969.0,negative
4785,1,C008400705,averageDailyTraffic,<=,27.5,negative
4786,2,C008400705,longitude,>,-97.84249877929688,negative
4787,0,C008400905,yearBuilt,>,1969.0,negative
4788,6,C008400905,operatingRating,<=,64.35000228881836,negative
4789,7,C008400905,operatingRating,>,46.35000038146973,negative
4790,0,C008400910,yearBuilt,>,1969.0,negative
4791,6,C008400910,operatingRating,<=,64.35000228881836,negative
4792,7,C008400910,operatingRating,>,46.35000038146973,negative
4793,0,C008401515,yearBuilt,>,1969.0,negative
4794,6,C008401515,operatingRating,<=,64.35000228881836,negative
4795,7,C008401515,operatingRating,<=,46.35000038146973,negative
4796,8,C008401515,latitude,<=,41.96083450317383,negative
4797,0,C008401910,yearBuilt,>,1969.0,negative
4798,6,C008401910,operatingRating,>,64.35000228881836,negative
4799,0,C008402115,yearBuilt,>,1969.0,negative
4800,6,C008402115,operatingRating,<=,64.35000228881836,negative
4801,7,C008402115,operatingRating,<=,46.35000038146973,negative
4802,8,C008402115,latitude,<=,41.96083450317383,negative
4803,0,C008402405,yearBuilt,>,1969.0,negative
4804,6,C008402405,operatingRating,<=,64.35000228881836,negative
4805,7,C008402405,operatingRating,>,46.35000038146973,negative
4806,0,C008402410,yearBuilt,>,1969.0,negative
4807,6,C008402410,operatingRating,<=,64.35000228881836,negative
4808,7,C008402410,operatingRating,<=,46.35000038146973,negative
4809,8,C008402410,latitude,<=,41.96083450317383,negative
4810,0,C008402535,yearBuilt,>,1969.0,negative
4811,6,C008402535,operatingRating,>,64.35000228881836,negative
4812,0,C008402805P,yearBuilt,>,1969.0,negative
4813,6,C008402805P,operatingRating,>,64.35000228881836,negative
4814,0,C008403380,yearBuilt,>,1969.0,negative
4815,6,C008403380,operatingRating,>,64.35000228881836,negative
4816,0,C008403625,yearBuilt,>,1969.0,negative
4817,6,C008403625,operatingRating,<=,64.35000228881836,negative
4818,7,C008403625,operatingRating,>,46.35000038146973,negative
4819,0,C008403730,yearBuilt,>,1969.0,negative
4820,6,C008403730,operatingRating,<=,64.35000228881836,negative
4821,7,C008403730,operatingRating,<=,46.35000038146973,negative
4822,8,C008403730,latitude,<=,41.96083450317383,negative
4823,0,C008403755,yearBuilt,>,1969.0,negative
4824,6,C008403755,operatingRating,<=,64.35000228881836,negative
4825,7,C008403755,operatingRating,>,46.35000038146973,negative
4826,0,C008404215,yearBuilt,>,1969.0,negative
4827,6,C008404215,operatingRating,<=,64.35000228881836,negative
4828,7,C008404215,operatingRating,<=,46.35000038146973,negative
4829,8,C008404215,latitude,<=,41.96083450317383,negative
4830,0,C008404610,yearBuilt,>,1969.0,negative
4831,6,C008404610,operatingRating,<=,64.35000228881836,negative
4832,7,C008404610,operatingRating,<=,46.35000038146973,negative
4833,8,C008404610,latitude,<=,41.96083450317383,negative
4834,0,C008410320,yearBuilt,>,1969.0,negative
4835,6,C008410320,operatingRating,<=,64.35000228881836,negative
4836,7,C008410320,operatingRating,<=,46.35000038146973,negative
4837,8,C008410320,latitude,<=,41.96083450317383,negative
4838,0,C008412540,yearBuilt,>,1969.0,negative
4839,6,C008412540,operatingRating,>,64.35000228881836,negative
4840,0,C008413112,yearBuilt,>,1969.0,negative
4841,6,C008413112,operatingRating,<=,64.35000228881836,negative
4842,7,C008413112,operatingRating,>,46.35000038146973,negative
4843,0,C008414245,yearBuilt,>,1969.0,negative
4844,6,C008414245,operatingRating,>,64.35000228881836,negative
4845,0,C008414640,yearBuilt,>,1969.0,negative
4846,6,C008414640,operatingRating,>,64.35000228881836,negative
4847,0,C008414825,yearBuilt,>,1969.0,negative
4848,6,C008414825,operatingRating,<=,64.35000228881836,negative
4849,7,C008414825,operatingRating,>,46.35000038146973,negative
4850,0,C008420725,yearBuilt,>,1969.0,negative
4851,6,C008420725,operatingRating,<=,64.35000228881836,negative
4852,7,C008420725,operatingRating,<=,46.35000038146973,negative
4853,8,C008420725,latitude,>,41.96083450317383,negative
4854,10,C008420725,averageDailyTraffic,>,27.5,negative
4855,0,C008420815,yearBuilt,>,1969.0,negative
4856,6,C008420815,operatingRating,>,64.35000228881836,negative
4857,0,C008420825,yearBuilt,>,1969.0,negative
4858,6,C008420825,operatingRating,>,64.35000228881836,negative
4859,0,C008420830,yearBuilt,>,1969.0,negative
4860,6,C008420830,operatingRating,<=,64.35000228881836,negative
4861,7,C008420830,operatingRating,<=,46.35000038146973,negative
4862,8,C008420830,latitude,>,41.96083450317383,negative
4863,10,C008420830,averageDailyTraffic,>,27.5,negative
4864,0,C008500335,yearBuilt,>,1969.0,negative
4865,6,C008500335,operatingRating,<=,64.35000228881836,negative
4866,7,C008500335,operatingRating,>,46.35000038146973,negative
4867,0,C008500405,yearBuilt,>,1969.0,negative
4868,6,C008500405,operatingRating,<=,64.35000228881836,negative
4869,7,C008500405,operatingRating,>,46.35000038146973,negative
4870,0,C008500705,yearBuilt,>,1969.0,negative
4871,6,C008500705,operatingRating,>,64.35000228881836,negative
4872,0,C008501720,yearBuilt,>,1969.0,negative
4873,6,C008501720,operatingRating,<=,64.35000228881836,negative
4874,7,C008501720,operatingRating,<=,46.35000038146973,negative
4875,8,C008501720,latitude,<=,41.96083450317383,negative
4876,0,C008501820,yearBuilt,<=,1969.0,negative
4877,1,C008501820,averageDailyTraffic,>,27.5,negative
4878,0,C008501905,yearBuilt,>,1969.0,negative
4879,6,C008501905,operatingRating,>,64.35000228881836,negative
4880,0,C008502110,yearBuilt,>,1969.0,negative
4881,6,C008502110,operatingRating,<=,64.35000228881836,negative
4882,7,C008502110,operatingRating,<=,46.35000038146973,negative
4883,8,C008502110,latitude,<=,41.96083450317383,negative
4884,0,C008502705,yearBuilt,>,1969.0,negative
4885,6,C008502705,operatingRating,<=,64.35000228881836,negative
4886,7,C008502705,operatingRating,>,46.35000038146973,negative
4887,0,C008503225,yearBuilt,>,1969.0,negative
4888,6,C008503225,operatingRating,>,64.35000228881836,negative
4889,0,C008503805,yearBuilt,>,1969.0,negative
4890,6,C008503805,operatingRating,>,64.35000228881836,negative
4891,0,C008503820,yearBuilt,>,1969.0,negative
4892,6,C008503820,operatingRating,<=,64.35000228881836,negative
4893,7,C008503820,operatingRating,<=,46.35000038146973,negative
4894,8,C008503820,latitude,<=,41.96083450317383,negative
4895,0,C008504120,yearBuilt,>,1969.0,negative
4896,6,C008504120,operatingRating,<=,64.35000228881836,negative
4897,7,C008504120,operatingRating,<=,46.35000038146973,negative
4898,8,C008504120,latitude,<=,41.96083450317383,negative
4899,0,C008504130,yearBuilt,>,1969.0,negative
4900,6,C008504130,operatingRating,<=,64.35000228881836,negative
4901,7,C008504130,operatingRating,>,46.35000038146973,negative
4902,0,C008504145,yearBuilt,>,1969.0,negative
4903,6,C008504145,operatingRating,<=,64.35000228881836,negative
4904,7,C008504145,operatingRating,<=,46.35000038146973,negative
4905,8,C008504145,latitude,<=,41.96083450317383,negative
4906,0,C008504415,yearBuilt,<=,1969.0,negative
4907,1,C008504415,averageDailyTraffic,<=,27.5,negative
4908,2,C008504415,longitude,>,-97.84249877929688,negative
4909,0,C008511730,yearBuilt,>,1969.0,negative
4910,6,C008511730,operatingRating,<=,64.35000228881836,negative
4911,7,C008511730,operatingRating,<=,46.35000038146973,negative
4912,8,C008511730,latitude,<=,41.96083450317383,negative
4913,0,C008512815,yearBuilt,>,1969.0,negative
4914,6,C008512815,operatingRating,<=,64.35000228881836,negative
4915,7,C008512815,operatingRating,<=,46.35000038146973,negative
4916,8,C008512815,latitude,<=,41.96083450317383,negative
4917,0,C008513125,yearBuilt,>,1969.0,negative
4918,6,C008513125,operatingRating,<=,64.35000228881836,negative
4919,7,C008513125,operatingRating,<=,46.35000038146973,negative
4920,8,C008513125,latitude,<=,41.96083450317383,negative
4921,0,C008513405,yearBuilt,>,1969.0,negative
4922,6,C008513405,operatingRating,>,64.35000228881836,negative
4923,0,C008514505,yearBuilt,<=,1969.0,negative
4924,1,C008514505,averageDailyTraffic,<=,27.5,negative
4925,2,C008514505,longitude,>,-97.84249877929688,negative
4926,0,C008514505P,yearBuilt,>,1969.0,negative
4927,6,C008514505P,operatingRating,<=,64.35000228881836,negative
4928,7,C008514505P,operatingRating,>,46.35000038146973,negative
4929,0,C008522315,yearBuilt,<=,1969.0,negative
4930,1,C008522315,averageDailyTraffic,>,27.5,negative
4931,0,C008524510,yearBuilt,>,1969.0,negative
4932,6,C008524510,operatingRating,<=,64.35000228881836,negative
4933,7,C008524510,operatingRating,<=,46.35000038146973,negative
4934,8,C008524510,latitude,<=,41.96083450317383,negative
4935,0,C008544210,yearBuilt,<=,1969.0,negative
4936,1,C008544210,averageDailyTraffic,<=,27.5,negative
4937,2,C008544210,longitude,>,-97.84249877929688,negative
4938,0,C008600305,yearBuilt,>,1969.0,negative
4939,6,C008600305,operatingRating,<=,64.35000228881836,negative
4940,7,C008600305,operatingRating,<=,46.35000038146973,negative
4941,8,C008600305,latitude,<=,41.96083450317383,negative
4942,0,C008600805P,yearBuilt,>,1969.0,negative
4943,6,C008600805P,operatingRating,<=,64.35000228881836,negative
